"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE","REVENUE_PER_SQM","SALES_PER_STORE","YEAR","MONTH"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",472,98188,"2015","01"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",478,100423,"2015","02"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",481,101627,"2015","03"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",486,103175,"2015","04"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",492,105582,"2015","05"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",501,108849,"2015","06"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",513,113148,"2015","07"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",525,117447,"2015","08"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",536,121402,"2015","09"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",548,125529,"2015","10"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",557,128968,"2015","11"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",562,130860,"2015","12"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",563,131204,"2016","01"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",563,131204,"2016","02"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",563,131032,"2016","03"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",561,130516,"2016","04"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",558,129312,"2016","05"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",555,128280,"2016","06"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",553,127593,"2016","07"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",554,127765,"2016","08"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",556,128452,"2016","09"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",553,127593,"2016","10"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",551,126905,"2016","11"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",552,127249,"2016","12"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",559,129656,"2017","01"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",571,134127,"2017","02"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",589,140317,"2017","03"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",601,144788,"2017","04"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",610,148056,"2017","05"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",618,150979,"2017","06"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",627,154246,"2017","07"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",636,157341,"2017","08"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",644,160437,"2017","09"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",653,163532,"2017","10"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",661,166455,"2017","11"
1000,25.68614,-80.39572,"Miami","FL","33186","443142","Electronics Stores","Electronics store",668,168862,"2017","12"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",881,246071,"2015","01"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",882,246243,"2015","02"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",882,246415,"2015","03"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",878,244868,"2015","04"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",877,244524,"2015","05"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",886,247619,"2015","06"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",907,255185,"2015","07"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",927,262579,"2015","08"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",943,268426,"2015","09"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",950,270661,"2015","10"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",951,271349,"2015","11"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",952,271693,"2015","12"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",954,272381,"2016","01"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",954,272381,"2016","02"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",953,271865,"2016","03"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",957,273413,"2016","04"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",967,276852,"2016","05"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",979,281323,"2016","06"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",988,284418,"2016","07"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",993,286310,"2016","08"
1001,40.77032,-73.98196,"New York","NY","10023","443142","Electronics Stores","Electronics store",1000,288889,"2016","09"
