"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE"
1000,40.74628,-73.98902,"New York","NY","10001","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1001,25.9577,-80.14677,"Miami","FL","33180","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1002,33.71002,-84.27185,"Decatur","GA","30034","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1005,40.73785,-74.3644,"Short Hills","NJ","07078","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1010,35.79434,-83.55452,"Pigeon Forge","TN","37863","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1011,32.39964,-90.13229,"Ridgeland","MS","39157","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1013,38.20547,-85.34834,"Simpsonville","KY","40067","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1017,31.2541,-85.42196,"Dothan","AL","36303","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1018,35.76754,-78.74099,"Raleigh","NC","27606","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1020,35.08367,-81.71031,"Gaffney","SC","29341","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1024,32.70334,-96.28127,"Terrell","TX","75160","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1028,30.02004,-90.24658,"Kenner","LA","70065","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1029,44.8927,-93.37432,"Minneapolis","MN","55436","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1033,36.82283,-119.8255,"Fresno","CA","93711","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1048,42.17528,-71.15136,"Canton","MA","02021","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1049,42.82428,-71.50444,"Merrimack","NH","03054","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1050,38.40207,-75.56979,"Salisbury","MD","21801","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1051,38.11364,-78.95377,"Fishersville","VA","22939","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1060,42.97659,-88.3776,"Waukesha","WI","53189","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1061,39.24469,-84.59545,"Cincinnati","OH","45251","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1063,41.94674,-88.12019,"Bloomingdale","IL","60108","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1065,45.3159,-85.25878,"Charlevoix","MI","49720","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1070,41.4925,-72.09589,"Uncasville","CT","06382","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1073,33.50777,-112.0476,"Phoenix","AZ","85016","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1077,38.90512,-77.06362,"Washington","DC","20007","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1078,47.61242,-122.3349,"Seattle","WA","98101","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1094,35.36563,-94.37701,"Fort Smith","AR","72903","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1109,38.6787,-90.66095,"Chesterfield","MO","63005","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1111,45.15516,-122.8776,"Woodburn","OR","97071","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1120,20.91456,-156.6938,"Lahaina","HI","96761","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1003,28.66393,-81.37723,"Altamonte Springs","FL","32701","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1004,34.45762,-84.91663,"Calhoun","GA","30701","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1007,40.28947,-74.05175,"Eatontown","NJ","07724","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1012,30.38959,-88.98932,"Biloxi","MS","39531","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1019,35.05953,-78.97181,"Fayetteville","NC","28314","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1021,32.8728,-80.01629,"North Charleston","SC","29418","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1025,30.12768,-94.16013,"Beaumont","TX","77706","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1032,36.20376,-86.6949,"Nashville","TN","37214","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1036,29.94826,-90.06378,"New Orleans","LA","70130","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1038,40.73675,-73.24432,"Bay Shore","NY","11706","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1056,38.99836,-84.64925,"Florence","KY","41042","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1058,32.60658,-85.48209,"Auburn","AL","36830","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1062,39.76669,-84.05357,"Beavercreek","OH","45431","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1064,41.58456,-88.15487,"Joliet","IL","60435","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1066,45.375,-84.95673,"Petoskey","MI","49770","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1071,37.45983,-122.2699,"Emerald Hills","CA","94062","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1074,42.80349,-71.24414,"Salem","NH","03079","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1075,35.22164,-114.0065,"Kingman","AZ","86401","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1099,42.34714,-71.07931,"Boston","MA","02116","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1006,26.72322,-80.08575,"West Palm Beach","FL","33401","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1008,39.57011,-74.23547,"Beach Haven","NJ","08008","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1022,34.25171,-83.46994,"Commerce","GA","30529","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1026,27.55014,-99.50336,"Laredo","TX","78041","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1030,33.51992,-81.71598,"Aiken","SC","29803","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1037,35.71241,-83.51611,"Gatlinburg","TN","37738","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1067,40.76289,-73.30633,"Deer Park","NY","11729","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1076,34.47501,-114.345,"Lake Havasu City","AZ","86403","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1081,33.54705,-86.59759,"Leeds","AL","35094","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1082,40.2903,-82.8812,"Sunbury","OH","43074","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1083,36.07446,-79.26852,"Mebane","NC","27302","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1089,35.2112,-118.8398,"Arvin","CA","93203","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1090,30.21238,-90.95049,"Gonzales","LA","70737","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1108,32.27517,-90.15029,"Pearl","MS","39208","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1009,39.65096,-74.1746,"Surf City","NJ","08008","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1015,24.55861,-81.80669,"Key West","FL","33040","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1023,34.35896,-84.04368,"Dawsonville","GA","30534","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1027,29.51704,-98.49913,"San Antonio","TX","78216","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1031,33.64346,-81.65369,"Aiken","SC","29805","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1055,35.83271,-83.57287,"Sevierville","TN","37862","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1084,36.07259,-80.29698,"Winston Salem","NC","27103","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
1091,32.70341,-114.6047,"Yuma","AZ","85365","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores)","Sunglass store"
